Month,Year,State Name,Parameter,Mean
4,2021,Arkansas,SO2,0.3
5,2021,Arkansas,CO,0.2
5,2021,Arkansas,NO2,5.5
5,2021,Arkansas,Ozone,0.0
5,2021,Arkansas,SO2,0.4
6,2021,Arkansas,CO,0.2
6,2021,Arkansas,NO2,5.3
6,2021,Arkansas,Ozone,0.0
6,2021,Arkansas,SO2,0.4
7,2021,Arkansas,CO,0.2
7,2021,Arkansas,NO2,5.5
7,2021,Arkansas,Ozone,0.0
7,2021,Arkansas,SO2,0.4
8,2021,Arkansas,CO,0.3
8,2021,Arkansas,NO2,5.8
8,2021,Arkansas,Ozone,0.0
8,2021,Arkansas,SO2,0.6
9,2021,Arkansas,CO,0.3
9,2021,Arkansas,NO2,6.7
9,2021,Arkansas,Ozone,0.0
9,2021,Arkansas,SO2,0.7
10,2021,Arkansas,CO,0.3
10,2021,Arkansas,NO2,6.5
10,2021,Arkansas,Ozone,0.0
10,2021,Arkansas,SO2,0.5
11,2021,Arkansas,CO,0.4
11,2021,Arkansas,NO2,9.6
11,2021,Arkansas,Ozone,0.0
11,2021,Arkansas,SO2,0.5
12,2021,Arkansas,CO,0.4
12,2021,Arkansas,NO2,8.4
12,2021,Arkansas,Ozone,0.0
12,2021,Arkansas,SO2,0.4
1,2022,Arkansas,CO,0.3
1,2022,Arkansas,NO2,9.4
1,2022,Arkansas,Ozone,0.0
1,2022,Arkansas,SO2,0.6
2,2022,Arkansas,CO,0.3
2,2022,Arkansas,NO2,8.9
2,2022,Arkansas,Ozone,0.0
2,2022,Arkansas,SO2,0.6
3,2022,Arkansas,CO,0.3
3,2022,Arkansas,NO2,7.6
3,2022,Arkansas,Ozone,0.0
3,2022,Arkansas,SO2,0.5
4,2022,Arkansas,CO,0.2
4,2022,Arkansas,NO2,6.0
4,2022,Arkansas,Ozone,0.0
4,2022,Arkansas,SO2,0.5
5,2022,Arkansas,CO,0.4
5,2022,Arkansas,NO2,5.5
5,2022,Arkansas,Ozone,0.0
5,2022,Arkansas,SO2,0.3
6,2022,Arkansas,CO,0.6
6,2022,Arkansas,NO2,6.6
6,2022,Arkansas,Ozone,0.0
6,2022,Arkansas,SO2,0.4
7,2022,Arkansas,CO,0.4
7,2022,Arkansas,NO2,5.9
7,2022,Arkansas,Ozone,0.0
7,2022,Arkansas,SO2,0.5
8,2022,Arkansas,CO,0.4
8,2022,Arkansas,NO2,6.0
8,2022,Arkansas,Ozone,0.0
8,2022,Arkansas,SO2,0.6
9,2022,Arkansas,CO,0.3
9,2022,Arkansas,NO2,7.6
9,2022,Arkansas,Ozone,0.0
9,2022,Arkansas,SO2,0.8
10,2022,Arkansas,CO,0.3
10,2022,Arkansas,NO2,7.7
10,2022,Arkansas,Ozone,0.0
10,2022,Arkansas,SO2,0.6
11,2022,Arkansas,CO,0.5
11,2022,Arkansas,NO2,9.8
11,2022,Arkansas,Ozone,0.0
11,2022,Arkansas,SO2,1.0
12,2022,Arkansas,CO,0.4
12,2022,Arkansas,NO2,7.1
12,2022,Arkansas,Ozone,0.0
12,2022,Arkansas,SO2,0.7
1,2023,Arkansas,CO,0.5
1,2023,Arkansas,NO2,4.2
1,2023,Arkansas,Ozone,0.0
1,2023,Arkansas,SO2,0.3
2,2023,Arkansas,CO,0.5
2,2023,Arkansas,NO2,4.3
2,2023,Arkansas,Ozone,0.0
2,2023,Arkansas,SO2,0.9
3,2023,Arkansas,CO,0.4
3,2023,Arkansas,NO2,4.0
3,2023,Arkansas,Ozone,0.0
3,2023,Arkansas,SO2,0.1
4,2023,Arkansas,CO,0.4
4,2023,Arkansas,NO2,4.1
4,2023,Arkansas,Ozone,0.0
4,2023,Arkansas,SO2,0.2
5,2023,Arkansas,CO,0.5
5,2023,Arkansas,NO2,4.5
5,2023,Arkansas,Ozone,0.0
5,2023,Arkansas,SO2,0.4
6,2023,Arkansas,CO,0.7
6,2023,Arkansas,NO2,5.0
6,2023,Arkansas,Ozone,0.0
6,2023,Arkansas,SO2,0.3
7,2023,Arkansas,CO,0.5
7,2023,Arkansas,NO2,3.7
7,2023,Arkansas,Ozone,0.0
7,2023,Arkansas,SO2,0.4
8,2023,Arkansas,CO,0.4
8,2023,Arkansas,NO2,3.7
8,2023,Arkansas,Ozone,0.0
8,2023,Arkansas,SO2,0.4
9,2023,Arkansas,CO,0.5
9,2023,Arkansas,NO2,3.9
9,2023,Arkansas,Ozone,0.0
9,2023,Arkansas,SO2,0.5
10,2023,Arkansas,CO,0.5
10,2023,Arkansas,NO2,2.9
10,2023,Arkansas,Ozone,0.0
10,2023,Arkansas,SO2,0.4
11,2023,Arkansas,CO,0.3
11,2023,Arkansas,NO2,2.1
11,2023,Arkansas,Ozone,0.0
11,2023,Arkansas,SO2,0.6
12,2023,Arkansas,CO,0.0
12,2023,Arkansas,NO2,2.5
12,2023,Arkansas,Ozone,0.0
12,2023,Arkansas,SO2,0.7
1,2024,Arkansas,CO,0.0
1,2024,Arkansas,NO2,2.4
1,2024,Arkansas,Ozone,0.0
1,2024,Arkansas,SO2,0.4
2,2024,Arkansas,CO,0.0
2,2024,Arkansas,NO2,3.5
2,2024,Arkansas,Ozone,0.0
2,2024,Arkansas,SO2,0.7
3,2024,Arkansas,CO,0.0
3,2024,Arkansas,NO2,3.0
3,2024,Arkansas,Ozone,0.0
3,2024,Arkansas,SO2,0.5
4,2024,Arkansas,CO,0.0
4,2024,Arkansas,NO2,3.8
4,2024,Arkansas,Ozone,0.0
4,2024,Arkansas,SO2,0.3
5,2024,Arkansas,CO,0.1
5,2024,Arkansas,NO2,3.8
5,2024,Arkansas,Ozone,0.0
5,2024,Arkansas,SO2,0.2
6,2024,Arkansas,CO,0.3
6,2024,Arkansas,NO2,4.0
6,2024,Arkansas,Ozone,0.0
6,2024,Arkansas,SO2,0.3
7,2024,Arkansas,CO,0.3
7,2024,Arkansas,NO2,3.9
7,2024,Arkansas,Ozone,0.0
7,2024,Arkansas,SO2,0.4
8,2024,Arkansas,CO,0.3
8,2024,Arkansas,NO2,4.3
8,2024,Arkansas,Ozone,0.0
8,2024,Arkansas,SO2,1.1
9,2024,Arkansas,CO,0.3
9,2024,Arkansas,Ozone,0.0
9,2024,Arkansas,SO2,0.7
10,2024,Arkansas,CO,0.3
10,2024,Arkansas,NO2,7.0
10,2024,Arkansas,Ozone,0.0
10,2024,Arkansas,SO2,0.5
11,2024,Arkansas,CO,0.3
11,2024,Arkansas,NO2,2.0
11,2024,Arkansas,Ozone,0.0
11,2024,Arkansas,SO2,0.2
12,2024,Arkansas,CO,0.5
12,2024,Arkansas,NO2,0.8
12,2024,Arkansas,Ozone,0.0
12,2024,Arkansas,SO2,0.2
1,2025,Arkansas,CO,0.7
1,2025,Arkansas,NO2,6.3
1,2025,Arkansas,Ozone,0.0
1,2025,Arkansas,SO2,0.3
2,2025,Arkansas,CO,0.4
2,2025,Arkansas,NO2,6.7
2,2025,Arkansas,Ozone,0.0
2,2025,Arkansas,SO2,0.5
3,2025,Arkansas,CO,0.3
3,2025,Arkansas,NO2,6.3
3,2025,Arkansas,Ozone,0.0
3,2025,Arkansas,SO2,0.6
4,2025,Arkansas,CO,0.1
4,2025,Arkansas,NO2,6.0
4,2025,Arkansas,Ozone,0.0
4,2025,Arkansas,SO2,0.8
5,2025,Arkansas,CO,0.2
5,2025,Arkansas,NO2,5.0
5,2025,Arkansas,Ozone,0.0
5,2025,Arkansas,SO2,1.1
6,2025,Arkansas,CO,0.4
6,2025,Arkansas,NO2,7.2
6,2025,Arkansas,Ozone,0.0
6,2025,Arkansas,SO2,1.0
7,2025,Arkansas,CO,0.5
1,2020,California,CO,0.4
1,2020,California,NO2,13.0
1,2020,California,Ozone,0.0
1,2020,California,SO2,0.5
2,2020,California,CO,0.4
2,2020,California,NO2,12.7
2,2020,California,Ozone,0.0
2,2020,California,SO2,0.4
3,2020,California,CO,0.3
3,2020,California,NO2,7.2
3,2020,California,Ozone,0.0
3,2020,California,SO2,0.3
4,2020,California,CO,0.2
4,2020,California,NO2,5.6
4,2020,California,Ozone,0.0
4,2020,California,SO2,0.3
5,2020,California,CO,0.2
5,2020,California,NO2,5.6
5,2020,California,Ozone,0.0
5,2020,California,SO2,0.4
6,2020,California,CO,0.2
6,2020,California,NO2,5.4
6,2020,California,Ozone,0.0
6,2020,California,SO2,0.5
7,2020,California,CO,0.2
7,2020,California,NO2,6.0
7,2020,California,Ozone,0.0
7,2020,California,SO2,0.5
8,2020,California,CO,0.3
8,2020,California,NO2,7.5
8,2020,California,Ozone,0.0
8,2020,California,SO2,0.5
9,2020,California,CO,0.5
9,2020,California,NO2,10.9
9,2020,California,Ozone,0.0
9,2020,California,SO2,0.6
10,2020,California,CO,0.4
10,2020,California,NO2,12.9
10,2020,California,Ozone,0.0
10,2020,California,SO2,0.6
11,2020,California,CO,0.5
11,2020,California,NO2,14.2
11,2020,California,Ozone,0.0
11,2020,California,SO2,0.5
12,2020,California,CO,0.5
12,2020,California,NO2,14.6
12,2020,California,Ozone,0.0
12,2020,California,SO2,0.6
1,2021,California,CO,0.4
1,2021,California,NO2,12.2
1,2021,California,Ozone,0.0
1,2021,California,SO2,0.5
2,2021,California,CO,0.4
2,2021,California,NO2,11.2
2,2021,California,Ozone,0.0
2,2021,California,SO2,0.5
3,2021,California,CO,0.3
3,2021,California,NO2,8.6
3,2021,California,Ozone,0.0
3,2021,California,SO2,0.5
4,2021,California,CO,0.3
4,2021,California,NO2,7.3
4,2021,California,Ozone,0.0
4,2021,California,SO2,0.6
5,2021,California,CO,0.2
5,2021,California,NO2,5.8
5,2021,California,Ozone,0.0
5,2021,California,SO2,0.5
6,2021,California,CO,0.2
6,2021,California,NO2,6.5
6,2021,California,Ozone,0.0
6,2021,California,SO2,0.5
7,2021,California,CO,0.2
7,2021,California,NO2,6.8
7,2021,California,Ozone,0.0
7,2021,California,SO2,0.5
8,2021,California,CO,0.3
8,2021,California,NO2,7.8
8,2021,California,Ozone,0.0
8,2021,California,SO2,0.5
9,2021,California,CO,0.3
9,2021,California,NO2,9.3
9,2021,California,Ozone,0.0
9,2021,California,SO2,0.5
10,2021,California,CO,0.4
10,2021,California,NO2,10.9
10,2021,California,Ozone,0.0
10,2021,California,SO2,0.4
11,2021,California,CO,0.5
11,2021,California,NO2,14.1
11,2021,California,Ozone,0.0
11,2021,California,SO2,0.5
12,2021,California,CO,0.4
12,2021,California,NO2,12.2
12,2021,California,Ozone,0.0
12,2021,California,SO2,0.4
1,2022,California,CO,0.5
1,2022,California,NO2,14.3
1,2022,California,Ozone,0.0
1,2022,California,SO2,0.5
2,2022,California,CO,0.4
2,2022,California,NO2,12.6
2,2022,California,Ozone,0.0
2,2022,California,SO2,0.6
3,2022,California,CO,0.3
3,2022,California,NO2,9.7
3,2022,California,Ozone,0.0
3,2022,California,SO2,0.5
4,2022,California,CO,0.3
4,2022,California,NO2,7.3
4,2022,California,Ozone,0.0
4,2022,California,SO2,0.5
5,2022,California,CO,0.2
5,2022,California,NO2,6.4
5,2022,California,Ozone,0.0
5,2022,California,SO2,0.5
6,2022,California,CO,0.2
6,2022,California,NO2,6.8
6,2022,California,Ozone,0.0
6,2022,California,SO2,0.4
7,2022,California,CO,0.2
7,2022,California,NO2,6.1
7,2022,California,Ozone,0.0
7,2022,California,SO2,0.4
8,2022,California,CO,0.2
8,2022,California,NO2,7.5
8,2022,California,Ozone,0.0
8,2022,California,SO2,0.4
9,2022,California,CO,0.3
9,2022,California,NO2,8.7
9,2022,California,Ozone,0.0
9,2022,California,SO2,0.5
10,2022,California,CO,0.3
10,2022,California,NO2,10.3
10,2022,California,Ozone,0.0
10,2022,California,SO2,0.5
11,2022,California,CO,0.4
11,2022,California,NO2,12.9
11,2022,California,Ozone,0.0
11,2022,California,SO2,0.6
12,2022,California,CO,0.4
12,2022,California,NO2,12.1
12,2022,California,Ozone,0.0
12,2022,California,SO2,0.5
1,2023,California,CO,0.3
1,2023,California,NO2,9.8
1,2023,California,Ozone,0.0
1,2023,California,SO2,0.4
2,2023,California,CO,0.3
2,2023,California,NO2,10.5
2,2023,California,Ozone,0.0
2,2023,California,SO2,0.4
3,2023,California,CO,0.2
3,2023,California,NO2,7.1
3,2023,California,Ozone,0.0
3,2023,California,SO2,0.4
4,2023,California,CO,0.2
4,2023,California,NO2,6.9
4,2023,California,Ozone,0.0
4,2023,California,SO2,0.4
5,2023,California,CO,0.2
5,2023,California,NO2,5.2
5,2023,California,Ozone,0.0
5,2023,California,SO2,0.4
6,2023,California,CO,0.2
6,2023,California,NO2,5.2
6,2023,California,Ozone,0.0
6,2023,California,SO2,0.4
7,2023,California,CO,0.3
7,2023,California,NO2,6.9
7,2023,California,Ozone,0.0
7,2023,California,SO2,0.6
8,2023,California,CO,0.3
8,2023,California,NO2,7.2
8,2023,California,Ozone,0.0
8,2023,California,SO2,0.4
9,2023,California,CO,0.3
9,2023,California,NO2,6.7
9,2023,California,Ozone,0.0
9,2023,California,SO2,0.4
10,2023,California,CO,0.3
10,2023,California,NO2,10.2
10,2023,California,Ozone,0.0
10,2023,California,SO2,0.5
11,2023,California,CO,0.4
11,2023,California,NO2,12.9
11,2023,California,Ozone,0.0
11,2023,California,SO2,0.5
12,2023,California,CO,0.5
12,2023,California,NO2,12.7
12,2023,California,Ozone,0.0
12,2023,California,SO2,0.4
1,2024,California,CO,0.4
1,2024,California,NO2,10.9
1,2024,California,Ozone,0.0
1,2024,California,SO2,0.3
2,2024,California,CO,0.3
2,2024,California,NO2,8.6
2,2024,California,Ozone,0.0
2,2024,California,SO2,0.2
3,2024,California,CO,0.3
3,2024,California,NO2,6.7
3,2024,California,Ozone,0.0
3,2024,California,SO2,0.2
4,2024,California,CO,0.3
4,2024,California,NO2,6.7
4,2024,California,Ozone,0.0
4,2024,California,SO2,0.2
5,2024,California,CO,0.2
5,2024,California,NO2,5.5
5,2024,California,Ozone,0.0
5,2024,California,SO2,0.2
6,2024,California,CO,0.2
6,2024,California,NO2,6.1
6,2024,California,Ozone,0.0
6,2024,California,SO2,0.3
7,2024,California,CO,0.3
7,2024,California,NO2,7.2
7,2024,California,Ozone,0.0
7,2024,California,SO2,0.3
8,2024,California,CO,0.3
8,2024,California,NO2,7.5
8,2024,California,Ozone,0.0
8,2024,California,SO2,0.4
9,2024,California,CO,0.3
9,2024,California,NO2,8.4
9,2024,California,Ozone,0.0
9,2024,California,SO2,0.4
10,2024,California,CO,0.4
10,2024,California,NO2,11.6
10,2024,California,Ozone,0.0
10,2024,California,SO2,0.5
11,2024,California,CO,0.4
11,2024,California,NO2,12.2
11,2024,California,Ozone,0.0
11,2024,California,SO2,0.5
12,2024,California,CO,0.5
12,2024,California,NO2,13.9
12,2024,California,Ozone,0.0
12,2024,California,SO2,0.4
1,2025,California,CO,0.4
1,2025,California,NO2,12.8
1,2025,California,Ozone,0.0
1,2025,California,SO2,0.3
2,2025,California,CO,0.3
2,2025,California,NO2,10.3
2,2025,California,Ozone,0.0
2,2025,California,SO2,0.1
3,2025,California,CO,0.3
3,2025,California,NO2,7.7
3,2025,California,Ozone,0.0
3,2025,California,SO2,0.1
4,2025,California,CO,0.2
4,2025,California,NO2,9.8
4,2025,California,Ozone,0.0
4,2025,California,SO2,0.2
5,2025,California,CO,0.2
5,2025,California,NO2,8.6
5,2025,California,Ozone,0.0
5,2025,California,SO2,0.2
6,2025,California,CO,0.2
6,2025,California,NO2,1.0
6,2025,California,Ozone,0.0
7,2025,California,CO,0.2
1,2020,Colorado,CO,0.4
1,2020,Colorado,NO2,13.6
1,2020,Colorado,Ozone,0.0
1,2020,Colorado,SO2,0.9
2,2020,Colorado,CO,0.3
2,2020,Colorado,NO2,12.0
2,2020,Colorado,Ozone,0.0
2,2020,Colorado,SO2,0.7
3,2020,Colorado,CO,0.3
3,2020,Colorado,NO2,8.2
3,2020,Colorado,Ozone,0.0
3,2020,Colorado,SO2,0.5
4,2020,Colorado,CO,0.2
4,2020,Colorado,NO2,6.8
4,2020,Colorado,Ozone,0.0
4,2020,Colorado,SO2,0.4
5,2020,Colorado,CO,0.2
5,2020,Colorado,NO2,5.2
5,2020,Colorado,Ozone,0.0
5,2020,Colorado,SO2,0.5
6,2020,Colorado,CO,0.2
6,2020,Colorado,NO2,5.7
6,2020,Colorado,Ozone,0.0
6,2020,Colorado,SO2,0.7
7,2020,Colorado,CO,0.2
7,2020,Colorado,NO2,5.9
7,2020,Colorado,Ozone,0.0
7,2020,Colorado,SO2,0.6
8,2020,Colorado,CO,0.3
8,2020,Colorado,NO2,7.3
8,2020,Colorado,Ozone,0.1
8,2020,Colorado,SO2,0.6
9,2020,Colorado,CO,0.3
9,2020,Colorado,NO2,8.1
9,2020,Colorado,Ozone,0.0
9,2020,Colorado,SO2,0.6
10,2020,Colorado,CO,0.3
10,2020,Colorado,NO2,9.7
10,2020,Colorado,Ozone,0.0
10,2020,Colorado,SO2,0.8
11,2020,Colorado,CO,0.4
11,2020,Colorado,NO2,10.1
11,2020,Colorado,Ozone,0.0
11,2020,Colorado,SO2,0.8
12,2020,Colorado,CO,0.4
12,2020,Colorado,NO2,11.8
12,2020,Colorado,Ozone,0.0
12,2020,Colorado,SO2,0.5
1,2021,Colorado,CO,0.4
1,2021,Colorado,NO2,11.1
1,2021,Colorado,Ozone,0.0
1,2021,Colorado,SO2,0.4
2,2021,Colorado,CO,0.3
2,2021,Colorado,NO2,9.1
2,2021,Colorado,Ozone,0.0
2,2021,Colorado,SO2,0.3
3,2021,Colorado,CO,0.3
3,2021,Colorado,NO2,8.2
3,2021,Colorado,Ozone,0.0
3,2021,Colorado,SO2,0.3
4,2021,Colorado,CO,0.3
4,2021,Colorado,NO2,6.3
4,2021,Colorado,Ozone,0.0
4,2021,Colorado,SO2,0.2
5,2021,Colorado,CO,0.2
5,2021,Colorado,NO2,6.2
5,2021,Colorado,Ozone,0.0
5,2021,Colorado,SO2,0.6
6,2021,Colorado,CO,0.2
6,2021,Colorado,NO2,6.6
6,2021,Colorado,Ozone,0.0
6,2021,Colorado,SO2,1.2
7,2021,Colorado,CO,0.3
7,2021,Colorado,NO2,6.3
7,2021,Colorado,Ozone,0.1
7,2021,Colorado,SO2,0.9
8,2021,Colorado,CO,0.3
8,2021,Colorado,NO2,6.9
8,2021,Colorado,Ozone,0.0
8,2021,Colorado,SO2,0.7
9,2021,Colorado,CO,0.3
9,2021,Colorado,NO2,7.3
9,2021,Colorado,Ozone,0.0
9,2021,Colorado,SO2,0.6
10,2021,Colorado,CO,0.3
10,2021,Colorado,NO2,8.5
10,2021,Colorado,Ozone,0.0
10,2021,Colorado,SO2,0.7
11,2021,Colorado,CO,0.3
11,2021,Colorado,NO2,9.8
11,2021,Colorado,Ozone,0.0
11,2021,Colorado,SO2,0.7
12,2021,Colorado,CO,0.4
12,2021,Colorado,NO2,11.5
12,2021,Colorado,Ozone,0.0
12,2021,Colorado,SO2,1.0
1,2022,Colorado,CO,0.4
1,2022,Colorado,NO2,13.9
1,2022,Colorado,Ozone,0.0
1,2022,Colorado,SO2,0.8
2,2022,Colorado,CO,0.3
2,2022,Colorado,NO2,11.3
2,2022,Colorado,Ozone,0.0
2,2022,Colorado,SO2,0.5
3,2022,Colorado,CO,0.3
3,2022,Colorado,NO2,8.2
3,2022,Colorado,Ozone,0.0
3,2022,Colorado,SO2,0.4
4,2022,Colorado,CO,0.2
4,2022,Colorado,NO2,5.9
4,2022,Colorado,Ozone,0.0
4,2022,Colorado,SO2,0.4
5,2022,Colorado,CO,0.2
5,2022,Colorado,NO2,5.7
5,2022,Colorado,Ozone,0.0
5,2022,Colorado,SO2,0.3
6,2022,Colorado,CO,0.2
6,2022,Colorado,NO2,6.3
6,2022,Colorado,Ozone,0.0
6,2022,Colorado,SO2,1.1
7,2022,Colorado,CO,0.2
7,2022,Colorado,NO2,5.9
7,2022,Colorado,Ozone,0.0
7,2022,Colorado,SO2,2.6
8,2022,Colorado,CO,0.2
8,2022,Colorado,NO2,6.0
8,2022,Colorado,Ozone,0.0
8,2022,Colorado,SO2,0.5
9,2022,Colorado,CO,0.3
9,2022,Colorado,NO2,7.1
9,2022,Colorado,Ozone,0.0
9,2022,Colorado,SO2,0.4
10,2022,Colorado,CO,0.3
10,2022,Colorado,NO2,8.0
10,2022,Colorado,Ozone,0.0
10,2022,Colorado,SO2,0.6
11,2022,Colorado,CO,0.3
11,2022,Colorado,NO2,10.4
11,2022,Colorado,Ozone,0.0
11,2022,Colorado,SO2,0.5
12,2022,Colorado,CO,0.4
12,2022,Colorado,NO2,12.9
12,2022,Colorado,Ozone,0.0
12,2022,Colorado,SO2,0.7
1,2023,Colorado,CO,0.4
1,2023,Colorado,NO2,14.8
1,2023,Colorado,Ozone,0.0
1,2023,Colorado,SO2,0.9
2,2023,Colorado,CO,0.4
2,2023,Colorado,NO2,11.7
2,2023,Colorado,Ozone,0.0
2,2023,Colorado,SO2,8.2
3,2023,Colorado,CO,0.2
3,2023,Colorado,NO2,7.5
3,2023,Colorado,Ozone,0.0
3,2023,Colorado,SO2,0.5
4,2023,Colorado,CO,0.2
4,2023,Colorado,NO2,5.9
4,2023,Colorado,Ozone,0.0
4,2023,Colorado,SO2,0.6
5,2023,Colorado,CO,0.3
5,2023,Colorado,NO2,6.0
5,2023,Colorado,Ozone,0.0
5,2023,Colorado,SO2,0.8
6,2023,Colorado,CO,0.2
6,2023,Colorado,NO2,5.8
6,2023,Colorado,Ozone,0.0
6,2023,Colorado,SO2,0.6
7,2023,Colorado,CO,0.2
7,2023,Colorado,NO2,5.9
7,2023,Colorado,Ozone,0.0
7,2023,Colorado,SO2,0.6
8,2023,Colorado,CO,0.2
8,2023,Colorado,NO2,5.9
8,2023,Colorado,Ozone,0.0
8,2023,Colorado,SO2,0.8
9,2023,Colorado,CO,0.3
9,2023,Colorado,NO2,6.6
9,2023,Colorado,Ozone,0.0
9,2023,Colorado,SO2,0.7
10,2023,Colorado,CO,0.3
10,2023,Colorado,NO2,7.6
10,2023,Colorado,Ozone,0.0
10,2023,Colorado,SO2,0.6
11,2023,Colorado,CO,0.4
11,2023,Colorado,NO2,10.9
11,2023,Colorado,Ozone,0.0
11,2023,Colorado,SO2,0.9
12,2023,Colorado,CO,0.4
12,2023,Colorado,NO2,9.8
12,2023,Colorado,Ozone,0.0
12,2023,Colorado,SO2,1.1
1,2024,Colorado,CO,0.4
1,2024,Colorado,NO2,11.1
1,2024,Colorado,Ozone,0.0
1,2024,Colorado,SO2,0.9
2,2024,Colorado,CO,0.3
2,2024,Colorado,NO2,8.7
2,2024,Colorado,Ozone,0.0
2,2024,Colorado,SO2,0.4
3,2024,Colorado,CO,0.3
3,2024,Colorado,NO2,7.3
3,2024,Colorado,Ozone,0.0
3,2024,Colorado,SO2,0.3
4,2024,Colorado,CO,0.2
4,2024,Colorado,NO2,5.5
4,2024,Colorado,Ozone,0.0
4,2024,Colorado,SO2,0.4
5,2024,Colorado,CO,0.2
5,2024,Colorado,NO2,4.6
5,2024,Colorado,Ozone,0.0
5,2024,Colorado,SO2,0.3
6,2024,Colorado,CO,0.2
6,2024,Colorado,NO2,5.2
6,2024,Colorado,Ozone,0.0
6,2024,Colorado,SO2,0.5
7,2024,Colorado,CO,0.2
7,2024,Colorado,NO2,5.8
7,2024,Colorado,Ozone,0.1
7,2024,Colorado,SO2,0.4
8,2024,Colorado,CO,0.2
8,2024,Colorado,NO2,5.8
8,2024,Colorado,Ozone,0.0
8,2024,Colorado,SO2,0.3
9,2024,Colorado,CO,0.3
9,2024,Colorado,NO2,6.8
9,2024,Colorado,Ozone,0.0
9,2024,Colorado,SO2,0.6
10,2024,Colorado,CO,0.3
10,2024,Colorado,NO2,9.4
10,2024,Colorado,Ozone,0.0
10,2024,Colorado,SO2,0.5
11,2024,Colorado,CO,0.4
11,2024,Colorado,NO2,11.1
11,2024,Colorado,Ozone,0.0
11,2024,Colorado,SO2,0.8
12,2024,Colorado,CO,0.4
12,2024,Colorado,NO2,12.4
12,2024,Colorado,Ozone,0.0
12,2024,Colorado,SO2,0.9
1,2025,Colorado,CO,0.4
1,2025,Colorado,NO2,14.3
1,2025,Colorado,Ozone,0.0
1,2025,Colorado,SO2,0.7
2,2025,Colorado,CO,0.3
2,2025,Colorado,NO2,11.3
2,2025,Colorado,Ozone,0.0
2,2025,Colorado,SO2,0.6
3,2025,Colorado,CO,0.3
3,2025,Colorado,NO2,8.0
3,2025,Colorado,Ozone,0.0
3,2025,Colorado,SO2,0.5
4,2025,Colorado,CO,0.2
4,2025,Colorado,NO2,7.8
4,2025,Colorado,Ozone,0.0
4,2025,Colorado,SO2,0.4
5,2025,Colorado,CO,0.2
5,2025,Colorado,NO2,7.8
5,2025,Colorado,Ozone,0.0
5,2025,Colorado,SO2,0.4
6,2025,Colorado,CO,0.2
6,2025,Colorado,NO2,7.6
6,2025,Colorado,Ozone,0.0
6,2025,Colorado,SO2,0.7
7,2025,Colorado,CO,0.2
7,2025,Colorado,NO2,9.8
7,2025,Colorado,SO2,0.8
1,2020,Connecticut,CO,0.3
1,2020,Connecticut,NO2,14.6
1,2020,Connecticut,Ozone,0.0
1,2020,Connecticut,SO2,0.3
2,2020,Connecticut,CO,0.3
2,2020,Connecticut,NO2,13.1
2,2020,Connecticut,Ozone,0.0
2,2020,Connecticut,SO2,0.2
3,2020,Connecticut,CO,0.2
3,2020,Connecticut,NO2,9.0
3,2020,Connecticut,Ozone,0.0
3,2020,Connecticut,SO2,0.2
4,2020,Connecticut,CO,0.2
4,2020,Connecticut,NO2,6.6
4,2020,Connecticut,Ozone,0.0
4,2020,Connecticut,SO2,0.1
5,2020,Connecticut,CO,0.2
5,2020,Connecticut,NO2,5.8
5,2020,Connecticut,Ozone,0.0
5,2020,Connecticut,SO2,0.1
6,2020,Connecticut,CO,0.2
6,2020,Connecticut,NO2,7.6
6,2020,Connecticut,Ozone,0.0
6,2020,Connecticut,SO2,0.1
7,2020,Connecticut,CO,0.2
7,2020,Connecticut,NO2,7.6
7,2020,Connecticut,Ozone,0.0
7,2020,Connecticut,SO2,0.1
8,2020,Connecticut,CO,0.2
8,2020,Connecticut,NO2,9.0
8,2020,Connecticut,Ozone,0.0
8,2020,Connecticut,SO2,0.2
9,2020,Connecticut,CO,0.2
9,2020,Connecticut,NO2,8.1
9,2020,Connecticut,Ozone,0.0
9,2020,Connecticut,SO2,0.1
10,2020,Connecticut,CO,0.2
10,2020,Connecticut,NO2,9.0
10,2020,Connecticut,Ozone,0.0
10,2020,Connecticut,SO2,0.1
11,2020,Connecticut,CO,0.3
11,2020,Connecticut,NO2,13.3
11,2020,Connecticut,Ozone,0.0
11,2020,Connecticut,SO2,0.3
12,2020,Connecticut,CO,0.3
12,2020,Connecticut,NO2,13.3
12,2020,Connecticut,Ozone,0.0
12,2020,Connecticut,SO2,0.3
1,2021,Connecticut,CO,0.2
1,2021,Connecticut,NO2,11.1
1,2021,Connecticut,Ozone,0.0
1,2021,Connecticut,SO2,0.2
2,2021,Connecticut,CO,0.3
2,2021,Connecticut,NO2,13.1
2,2021,Connecticut,Ozone,0.0
2,2021,Connecticut,SO2,0.2
3,2021,Connecticut,CO,0.2
3,2021,Connecticut,NO2,10.7
3,2021,Connecticut,Ozone,0.0
3,2021,Connecticut,SO2,0.1
4,2021,Connecticut,CO,0.2
4,2021,Connecticut,NO2,8.2
4,2021,Connecticut,Ozone,0.0
4,2021,Connecticut,SO2,0.1
5,2021,Connecticut,CO,0.2
5,2021,Connecticut,NO2,7.8
5,2021,Connecticut,Ozone,0.0
5,2021,Connecticut,SO2,0.1
6,2021,Connecticut,CO,0.2
6,2021,Connecticut,NO2,8.5
6,2021,Connecticut,Ozone,0.0
6,2021,Connecticut,SO2,0.2
7,2021,Connecticut,CO,0.3
